Id,Dataset,Classifier,Measure,Type,Mean,Std
164,credit-g,RF,Accuracy,Standard,0.7371,0.038243823
165,credit-g,RF,Accuracy,Normalized,0.832552452,0.048422191
166,credit-g,LR,G-mean,Standard,0.650405726,0.061342218
167,credit-g,LR,G-mean,Normalized,0.7824116,0.06861319
166,credit-g,LR,Kappa,Standard,0.379021119,0.097199911
167,credit-g,LR,Kappa,Normalized,0.821196345,0.05835672
166,credit-g,LR,Bal. acc.,Standard,0.679404762,0.04803435
167,credit-g,LR,Bal. acc.,Normalized,0.789419481,0.061308684
166,credit-g,LR,Recall,Standard,0.492666667,0.088012625
167,credit-g,LR,Recall,Normalized,0.494352159,0.087720225
166,credit-g,LR,F1-score,Standard,0.543591818,0.076727076
167,credit-g,LR,F1-score,Normalized,0.759087256,0.099701067
166,credit-g,LR,MCC,Standard,0.385140875,0.097175019
167,credit-g,LR,MCC,Normalized,0.802342927,0.063671022
166,credit-g,LR,Precision,Standard,0.614702163,0.081017951
167,credit-g,LR,Precision,Normalized,0.859059862,0.047913104
166,credit-g,LR,Accuracy,Standard,0.7541,0.037204704
167,credit-g,LR,Accuracy,Normalized,0.852915152,0.043230191
